approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,1,boa,112,Toner HP W9210MC Preto,HP W9210MC Black Original Toner Cartridge (E783) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/03/HP-W9210MC-Black-Original-Toner-Cartridge.png,https://www.tonercorp.co.za/product/hp-w9210mc-black-original-toner-cartridge/,,"codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,2,boa,112,Toner HP W9210MC Preto,Toner HP W9210MC Preto Original E78323Z E78323DN E78325Z,https://www.acessoshop.com.br/image/catalog/product/W9210MC.jpg,https://www.acessoshop.com.br/toner-hp-w9210mc-preto-e78323z-e78325z-e78330z,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\02-www.acessoshop.com.br-d17048f802.jpg,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"eet a i É ai | “ ; E (aaa is Bol — a | ‘i an iat ai + ae -_ j . a rapa ad) Pati ie FS —— | fee e DE a — | vere a à Spal iy REM DR Taner Cari WE, RR É Ci a DAR O ad 7 j Fo PT i dS cee ee. ae ms i pea — o Sit oi qu E [bid aris i= Lalor awl a EE ER al -",VISUAL_YELLOW
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,5,boa,112,Toner HP W9210MC Preto,"TONER HP W9210MC MFP E78323dn, MFP E78325dn, NEGRO - LOEYSCORP PERU",https://loeysuministros.com/wp-content/uploads/2023/12/TONER-HP-W9210MC.png,https://loeysuministros.com/producto/toner-hp-w9210mc-negro/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\05-loeysuministros.com-d7a3df60cf.png,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,MI 4º Su Nis : Ome % sesaá — ° ve ° ee eat a he ic) es 8 no E o — | a O — i = 4 O + — ae |,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN VISUAL_YELLOW
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,7,boa,112,Toner HP W9210MC Preto,"HP W9210MC Original Toner, Black",https://www.officestationery.ae/media/catalog/product/cache/1c41ff70350fb8a1a3880b3bc3b69e3f/2/7/273_14.jpg,https://www.officestationery.ae/hp-w9210mc-original-toner-black.html,,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,8,boa,112,Toner HP W9210MC Preto,Tóner Hp W9210mc Negro Nuevo Y Original | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_796263-MLM79079314227_092024-O.webp,https://articulo.mercadolibre.com.mx/MLM-2138722829-toner-hp-w9210mc-negro-nuevo-y-original-_JM,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\08-http2.mlstatic.com-c9496c34f8.webp,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,2,boa,112,HP W9210MC toner preto original,Toner HP W9210MC Preto Original E78323Z E78323DN E78325Z,https://www.acessoshop.com.br/image/cache/catalog/product/W9210MC-1200x1200.jpg?mode=contain,https://www.acessoshop.com.br/toner-hp-w9210mc-preto-e78323z-e78325z-e78330z,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\02-www.acessoshop.com.br-633df3aceb.jpg,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"i 1 = e os, | tL. - pe | ""dh 5 - i a a = - us i Do eS es ie RE e =a ee ee OT ""oe = | ene, | Pr ee E iaiad ——_ ieee bi a pa Let = ii i Ee",VISUAL_YELLOW
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,3,boa,112,HP W9210MC toner preto original,"HP W9210MC Black Managed Original LaserJet Toner Cartridge, kazeta ...",https://copy-electronic.hr/upload/catalog/product/4851/thumb/hp-w9210mc-black-managed-original-w9210mc_60acaecdea17f_660x660r.jpg,https://copy-electronic.hr/hp-w9210mc-black-managed-original-laserjet-toner-cartridge-kazeta-original-w9210mc-proizvod-4851/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\03-copy-electronic.hr-b15010f051.jpg,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,VISUAL_YELLOW
,TON-HP-W9210MC-PRT,Toner HP W9210MC Preto,W9210MC,HP,preto,toner,,duckduckgo,4,boa,112,HP W9210MC toner preto original,HP Consumables - United Copiers,https://www.onlinecopiers.co.za/6992-panda_home_default/hp-w9210mc-black-original-toner.jpg,https://www.onlinecopiers.co.za/hp-consumables,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9210MC-PRT\04-www.onlinecopiers.co.za-c0c76837ee.jpg,codigo W9210MC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,VISUAL_YELLOW
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,1,boa,112,Toner HP W9211MC Ciano,HP W9211MC Cyan Original Toner Cartridge (E783) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/03/HP-W9211MC-Cyan-Original-Toner-Cartridge.png,https://www.tonercorp.co.za/product/hp-w9211mc-cyan-original-toner-cartridge/,,"codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,2,boa,112,Toner HP W9211MC Ciano,"HP W9211MC Cyan Managed Original LaserJet Toner Cartridge, kazeta ...",https://copy-electronic.hr/upload/catalog/product/5188/thumb/hp-w9211mc-cyan-managed-original-w9211mc_60acaf5ed59e2_660x660r.jpg,https://copy-electronic.hr/hp-w9211mc-cyan-managed-original-laserjet-toner-cartridge-kazeta-original-w9211mc-proizvod-5188/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9211MC-CIA\02-copy-electronic.hr-5b2bc05b02.jpg,codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,VISUAL_YELLOW
