approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,1,rejeitada,-18,Toner HP W9060X-EVP Preto,HP 59A Black Original LaserJet Toner Cartridge - Radox Technology,https://radox.co.ke/wp-content/uploads/2025/05/917817.png,https://radox.co.ke/product/hp-59a-black-original-laserjet-toner-cartridge/,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,4,rejeitada,-18,Toner HP W9060X-EVP Preto,Toner Original 85A Preto CE285A - HP - Papel & CIA,https://grupopapelecia.com.br/wp-content/uploads/2022/05/toner-original-hp-05x-preto-ce505x-p2055-hp.webp,https://grupopapelecia.com.br/produto/toner-original-85a-preto-ce285a-hp/,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,5,rejeitada,-18,Toner HP W9060X-EVP Preto,TONER HP 17A PRETO,https://casadopapel.ao/1522-large_default/toner-hp.jpg,https://casadopapel.ao/inicio/936-toner-hp.html,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,8,rejeitada,-18,Toner HP W9060X-EVP Preto,"TONER HP 17A CF217A MFP M100SER PRETO (1,6K) - Link IT",https://linkit.co.ao/wp-content/uploads/2024/09/TONER-HP-17A-CF217A-MFP-1024x1024.jpeg,https://linkit.co.ao/produto/toner-hp-17a-cf217a-mfp-m100ser-preto-16k/,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,1,rejeitada,-18,HP W9060X toner preto original,Toner Original HP nº90X Preto Pack de 2 - Limifield,https://www.limifield.pt/wp-content/uploads/2023/05/Toner-Original-HP-no90X-Preto-Pack-de-2.jpg,https://www.limifield.pt/loja/toner-original-hp-no90x-preto-pack-de-2/,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,6,rejeitada,-18,HP W9060X toner preto original,Toner Original Hp 58x Preto para Laserjet Pro Séries (m404 e,https://img.elo7.com.br/product/zoom/56C83B5/toner-original-hp-58x-preto-para-laserjet-pro-series-m404-e-epson.jpg,https://www.elo7.com.br/toner-original-hp-58x-preto-para-laserjet-pro-series-m404-e/dp/2084DDC,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,8,rejeitada,-18,HP W9060X toner preto original,Cartucho de Toner Hp 202a Preto Laserjet Original Cf500a | MadeiraMadeira,https://product-hub-prd.madeiramadeira.com.br/814835536/images/cb0cc409-568d-46c8-abce-a8a8b32f8a5dc97e865b2b2e38c633da8a9271.png,https://www.madeiramadeira.com.br/cartucho-de-toner-hp-202a-preto-laserjet-original-cf500a-814835536.html,,codigo W9060X nao encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9060X-PRT,Toner HP W9060X-EVP Preto,W9060X,HP,preto,toner,,duckduckgo,2,rejeitada,-108,Toner HP W9060X-EVP Preto,Toner Original HP nº94A Preto - Limifield,https://www.limifield.pt/wp-content/uploads/2022/10/Toner-Compativel-Brother-TN1050-XL-Alta-Capacidade-Preto-2024-12-13T101338.507.jpg,https://www.limifield.pt/loja/toner-original-hp-no94a-preto/,,codigo W9060X nao encontrado | marca HP encontrada | termo de compativel/remanufaturado sem isso constar na planilha | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,6,rejeitada,7,Toner HP W9061X-EVP Ciano,Cartucho de toner LaserJet ciano HP 130A original - (CF351A) - Loja HP ...,https://br-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/F/CF351A-1_T1761237008.png,https://www.hp.com/br-pt/shop/cartucho-de-toner-laserjet-ciano-hp-130a-original-cf351a.html,,codigo W9061X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,7,rejeitada,7,Toner HP W9061X-EVP Ciano,Cartucho de Toner HP 131A Ciano LaserJet Original - (CF211AB) - Loja HP ...,https://br-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/F/CF211AB-1_T1680778186.png,https://www.hp.com/br-pt/shop/cartucho-de-toner-hp-131a-ciano-laserjet-original-cf211ab.html,,codigo W9061X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,8,rejeitada,7,Toner HP W9061X-EVP Ciano,Cartucho de Toner HP 202A Ciano LaserJet Original - (CF501A) - Loja HP ...,https://br-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/F/CF501A-1_T1680778407.png,https://www.hp.com/br-pt/shop/cartucho-de-toner-hp-202a-ciano-laserjet-original-cf501a.html,,codigo W9061X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,4,rejeitada,7,HP W9061X toner ciano original,Cartucho de Toner HP Ciano LaserJet Original - (C4192A) - Loja HP.com ...,https://br-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/4/C4192A-1_T1725888609.jpg,https://www.hp.com/br-pt/shop/cartucho-de-toner-hp-ciano-laserjet-original-c4192a.html,,codigo W9061X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,8,rejeitada,7,HP W9061X toner ciano original,Cartucho de Toner HP 131A Ciano LaserJet Original - (CF211AB) - Loja HP ...,https://d1x5sfejm3zc3e.cloudfront.net/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/F/CF211AB-1_T1680778186.png,https://www.hp.com/br-pt/shop/cartucho-de-toner-hp-131a-ciano-laserjet-original-cf211ab.html,,codigo W9061X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,2,rejeitada,-18,Toner HP W9061X-EVP Ciano,Toner 650a Hp Original Ciano Ce271a - Cp5525 | MadeiraMadeira,https://product-hub-prd.madeiramadeira.com.br/700226056/images/4492b3d0-5fa1-40cb-8ef7-48b6672f98f174f6be77039e246e610a04f794.jpg,https://www.madeiramadeira.com.br/toner-650a-hp-original-ciano-ce271a-cp5525-700226056.html,,codigo W9061X nao encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,3,rejeitada,-18,Toner HP W9061X-EVP Ciano,HP LaserJet Toner 225A Ciano Original - Clever,https://clever.com.pt/wp-content/uploads/2025/10/e6090a0abecbe82b33d9d0e5f095c8f43d197e53-scaled.jpg,https://clever.com.pt/produto/hp-laserjet-toner-225a-ciano-original/,,codigo W9061X nao encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9061X-CIA,Toner HP W9061X-EVP Ciano,W9061X,HP,ciano,toner,,duckduckgo,5,rejeitada,-18,HP W9061X toner ciano original,Toner Hp Ce411a 305a Original - Ciano - 3k | MadeiraMadeira,https://product-hub-prd.madeiramadeira.com.br/530767301/images/5d44d04a-fe88-4779-b498-a609cce7fcae05b65db1d0d8119b975c4829a8.jpg,https://www.madeiramadeira.com.br/toner-hp-ce411a-305a-original-ciano-3k-530767301.html,,codigo W9061X nao encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,5,rejeitada,-18,Toner HP W9062X-EVP Amarelo,HP TONER 126A CP1025/200 AMARELO ( CE312A),https://eadn-wc02-13158511.nxedge.io/media/catalog/product/cache/21e66967224519920b8a8cab253e0ab2/t/o/toner-hp-ce312a-cp1025200-yellow_2_.jpg,https://www.buitanda.com/hp-toner-126a-cp1025-200-amarelo-ce312a.html,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,1,rejeitada,-18,HP W9062X toner amarelo original,Cartucho de Toner Original Hp 125a Amarelo 2.2k Cb542a Cb542,https://img.elo7.com.br/product/zoom/56C84C0/cartucho-de-toner-original-hp-125a-amarelo-2-2k-cb542a-cb542-brother.jpg,https://www.elo7.com.br/cartucho-de-toner-original-hp-125a-amarelo-22k-cb542a-cb542/dp/2084E3F,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,2,rejeitada,-18,HP W9062X toner amarelo original,Toner Hp 128a Amarelo Original Amarelo | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_890369-MLB89098458980_082025-O.webp,https://www.mercadolivre.com.br/toner-hp-128a-amarelo-original/up/MLBU2803087643,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,3,rejeitada,-18,HP W9062X toner amarelo original,Toner Original Hp 650a Amarelo Yellow Cp5520 - Ce272a | MadeiraMadeira,https://product-hub-prd.madeiramadeira.com.br/783218647/images/e0e2440f-767e-49b9-ac6f-3ac3869c22445a000f68a09a996e2f8f4631ef.jpg,https://www.madeiramadeira.com.br/toner-original-hp-650a-amarelo-yellow-cp5520-ce272a-783218647.html,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,4,rejeitada,-18,HP W9062X toner amarelo original,Toner Original Hp Ce272a M750 Cp5525 650a Amarelo | Leroy Merlin,https://cdn.leroymerlin.com.br/products/toner_original_hp_ce272a_m750_cp5525_650a_amarelo_1572584504_45cd_600x600.jpg,https://www.leroymerlin.com.br/toner-original-hp-ce272a-m750-cp5525-650a-amarelo_1572584504,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,6,rejeitada,-18,HP W9062X toner amarelo original,Toner Original HP LaserJet 16A Amarelo,https://www.coolmatica.pt/store/233687-large_default/toner-original-hp-laserjet-16a-amarelo.jpg,https://www.coolmatica.pt/store/hp/96022-toner-original-hp-laserjet-16a-amarelo-193905265275.html,,codigo W9062X nao encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,7,rejeitada,-108,Toner HP W9062X-EVP Amarelo,Toner Compatível Cc532A 304A Amarelo Cp2025 Cm2320N,https://images.tcdn.com.br/img/img_prod/727627/toner_compativel_com_hp_cc532a_304a_amarelo_cp2020_cp2025_cm2320fxi_cm2320n_2_8k_paginas_cartucho_ea_2599_2_93d4544781d30eedd5229e44af0473ff.jpg,https://www.cartuchocia.com.br/toner-compativel-cc532a-304a-amarelo-cp2025-cm2320n,,codigo W9062X nao encontrado | marca HP encontrada | termo de compativel/remanufaturado sem isso constar na planilha | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9062X-AMR,Toner HP W9062X-EVP Amarelo,W9062X,HP,amarelo,toner,,duckduckgo,4,rejeitada,-138,Toner HP W9062X-EVP Amarelo,Toner HP 414X Amarelo Original W2022XC para Impressoras LaserJet M454 e ...,https://images.tcdn.com.br/img/img_prod/1130603/toner_hp_414x_amarelo_original_w2022xc_5323517_1_87bd7c16b518f7dc1bca3de52720beba.jpg,https://www.casadasimpressoras.com.br/toners/toner-hp-414x-amarelo-original-w2022xc,,codigo W9062X nao encontrado | codigo conflitante: W2022XC | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
